0.089633	0.808771
-0.615894	-0.278237
0.734306	-0.855647
-0.599658	-0.328104
0.851314	-0.648488
-0.967345	-0.871517
-0.939573	-0.984436
0.402631	0.797235
-0.388043	0.081698
0.671987	-0.486984
0.018769	-0.043916
0.300699	-0.533555
-0.060396	0.857967
0.554613	-0.319620
-0.688101	-0.579577
0.263161	-0.263466
-0.265725	0.542833
-0.172460	-0.247963
-0.900388	-0.508225
0.478072	0.605884
-0.522141	0.252968
0.782342	0.415693
0.248695	0.132481
0.402936	-0.735832
0.484481	0.608753
-0.894894	0.175634
0.582934	0.433638
-0.985168	0.342631
-0.849910	0.984436
0.126499	0.602466
-0.866939	-0.134861
-0.939451	-0.836238
-0.797174	0.758293
-0.928404	-0.416852
0.387066	-0.473861
-0.693838	0.991699
-0.047151	0.562548
-0.689749	0.571276
0.539720	-0.605701
0.787469	0.281594
0.542283	-0.466903
0.606555	-0.163549
-0.256996	-0.423505
-0.940489	-0.069613
0.195227	0.560045
-0.630787	-0.284951
0.355815	-0.441694
0.447249	0.526231
0.468001	-0.462874
0.901730	-0.140233
-0.805841	-0.545640
0.294961	-0.401288
-0.501205	0.612171
-0.348369	0.489608
-0.218909	-0.741935
-0.783685	0.868954
0.257973	-0.563158
-0.538560	-0.360027
0.596606	0.091891
-0.655141	-0.500839
0.797723	0.416791
-0.181982	0.412824
-0.672231	-0.543016
0.583422	-0.656667
0.502426	-0.038667
0.102756	0.226356
-0.881344	0.483627
0.854427	0.196692
0.338420	-0.265969
-0.158422	0.065340
0.820551	-0.819147
0.349834	-0.954283
-0.895810	-0.097934
0.955016	-0.269265
-0.758599	-0.313272
-0.218970	-0.681387
-0.319864	0.386700
0.007965	-0.909848
-0.603381	-0.481918
0.629261	0.134800
-0.721366	0.113010
0.460005	-0.672536
0.758293	0.820856
-0.605213	-0.444990
-0.305643	0.260048
0.915281	0.192907
-0.494308	-0.380413
-0.152074	-0.168371
-0.446333	-0.489303
-0.627735	-0.746696
0.775201	-0.931944
-0.721793	0.658315
0.565233	-0.698233
-0.525803	-0.858333
0.910031	0.698782
0.744804	0.420026
-0.230506	-0.925901
0.758660	0.807611
-0.289468	-0.326945
-0.673757	-0.556688
-0.210730	-0.477706
0.907895	0.767022
0.684194	0.031404
0.370952	-0.753960
-0.920957	-0.155187
-0.001495	0.352153
-0.704642	-0.057039
-0.253456	-0.212439
0.175573	0.994201
0.751946	0.961913
-0.784478	0.955992
0.090304	0.718558
-0.052400	0.926756
0.783807	-0.688711
0.573168	-0.752617
-0.941038	0.631031
-0.154210	-0.147252
0.854549	0.681997
0.203711	0.873287
-0.421003	0.308573
0.152928	-0.513596
-0.881161	0.171850
-0.100192	-0.981567
0.096164	-0.023896
0.233924	0.295816
-0.623768	-0.054720
0.661000	-0.753288
0.825922	0.549913
0.785516	0.752922
-0.679373	0.483139
0.943846	0.750847
0.003082	0.887753
0.086581	0.583544
0.790399	-0.167516
0.911985	-0.397748
0.132176	-0.961364
0.248085	0.017609
0.018464	0.856929
