0.171697	-0.290984
-0.107439	0.271604
-0.465208	-0.755713
-0.864563	-0.714244
0.480304	0.462061
-0.185292	-0.206910
0.720815	0.741634
0.077993	0.820547
0.407304	-0.434318
-0.354898	-0.764641
0.902924	-0.554763
0.422761	-0.660233
-0.709374	-0.443233
-0.154157	-0.923402
0.712227	0.400453
-0.199562	-0.045339
-0.045368	-0.496414
-0.145801	-0.475417
-0.683743	0.335158
-0.284837	0.736860
0.148916	0.826800
0.198492	0.058151
-0.379829	0.210015
0.944317	-0.868189
0.424146	0.629179
0.924499	0.056703
-0.326560	-0.492177
0.214405	-0.499269
-0.492843	0.788122
0.545035	0.401910
-0.581377	0.803016
0.515346	-0.586701
-0.321867	0.382192
-0.913867	0.636854
-0.868032	0.986443
-0.713606	0.427060
0.798661	-0.912071
0.456640	0.753492
0.724222	-0.002590
0.697912	-0.196820
0.317463	-0.394726
-0.992109	-0.371889
0.151716	-0.105901
-0.344428	-0.807621
-0.062196	0.678339
0.802118	-0.796520
0.545452	-0.586242
-0.003283	0.822962
-0.934329	0.724995
0.310694	-0.159127
-0.738453	0.819933
0.830459	-0.474405
-0.466630	-0.655394
-0.201123	-0.272285
-0.502456	-0.785706
0.301502	-0.661016
-0.888180	0.363800
-0.602723	0.035879
-0.873233	-0.422206
0.461010	0.191367
-0.214389	0.765271
-0.906473	0.904743
0.708962	-0.475669
0.505030	0.047168
0.934825	-0.388033
0.155836	-0.868892
0.589450	0.883421
0.265723	-0.000302
0.300579	-0.174712
-0.773783	-0.968284
0.674100	-0.395848
0.333898	-0.184092
0.727974	-0.936830
0.829766	-0.127822
0.238836	0.124703
0.308648	-0.544797
-0.363967	0.799725
-0.108173	-0.067011
-0.578791	0.252749
-0.960754	0.612913
-0.284582	-0.968561
0.153106	-0.741481
0.992309	-0.266482
0.004848	-0.513682
0.390806	0.275635
0.898824	0.542915
-0.796876	0.906866
-0.066540	-0.333093
0.669117	-0.143149
0.130530	-0.185244
-0.435500	0.543684
-0.127334	-0.106422
-0.372577	0.098782
0.385008	0.822733
0.915231	0.293469
0.716552	-0.912893
0.870264	0.526472
0.841534	-0.339662
-0.454191	0.403928
-0.989361	-0.190566
0.579261	-0.354017
-0.228203	0.590377
-0.215378	0.148966
0.742738	-0.806817
0.809014	-0.902236
0.255998	0.563460
0.919752	0.273944
0.198200	-0.856011
0.119636	0.727178
-0.853675	0.277179
-0.077042	-0.849714
-0.767496	0.700740
-0.433813	0.899433
-0.999762	-0.997485
-0.901433	-0.376046
-0.079688	0.692095
-0.195495	0.311517
-0.905326	0.191108
-0.943942	-0.827859
-0.750485	0.594143
0.312185	0.895085
-0.251732	-0.864698
0.578522	-0.779442
0.310950	0.144640
-0.279008	0.720389
0.611453	0.694943
-0.287132	0.174225
-0.886607	0.800916
0.445008	-0.743436
0.912571	-0.410924
-0.927298	0.906129
0.672488	0.511813
-0.902878	-0.677893
0.388074	0.356792
0.679404	0.738640
0.851773	-0.248273
0.272929	-0.887942
-0.186418	0.875190
-0.378070	-0.224639
0.284378	-0.451641
-0.847258	0.131059
0.337773	0.944167
-0.153606	0.347778
-0.672295	0.732030
0.374958	-0.088613
0.744315	-0.299687
0.940825	0.454156
-0.834440	-0.439612
0.230309	0.804691
-0.216993	0.992920
0.093888	-0.025931
0.510318	0.918643
0.056368	-0.627995
-0.226885	0.744981
0.066667	0.465012
0.544119	-0.995845
-0.023925	-0.115213
0.494085	0.078528
-0.480601	0.540944
0.331762	-0.084367
0.377029	0.730575
-0.082063	0.763336
-0.446145	-0.366726
0.789402	-0.515302
0.143049	0.226177
0.090353	0.558872
0.980599	0.930932
0.508989	0.585300
-0.877389	-0.282209
0.059330	-0.837307
0.468501	0.091415
-0.986983	-0.220547
0.833407	-0.926898
-0.948144	0.547439
-0.939255	-0.055765
0.481319	-0.471993
0.532876	0.047974
0.756477	0.105309
-0.163567	0.925320
0.757885	-0.221881
-0.177032	0.626682
0.810233	-0.418326
0.494381	-0.942664
-0.529977	0.681161
-0.447685	-0.241423
-0.742549	-0.016773
0.933528	-0.186788
-0.222010	0.675813
-0.590985	-0.678570
-0.077733	-0.454967
0.470883	0.130415
-0.190574	-0.982997
-0.372919	0.348686
0.463882	0.471269
-0.423170	-0.210270
-0.647337	0.199595
-0.099381	-0.295204
-0.685109	-0.624984
0.409640	0.820136
-0.482314	-0.246039
-0.418080	-0.668086
-0.540015	-0.026559
0.540531	0.703404
0.183928	-0.715837
-0.596007	0.903503
0.906395	-0.215159
0.747549	0.060505
-0.897764	-0.720175
0.065501	0.874342
0.962593	0.300620
-0.386331	0.934960
-0.830654	-0.799177
0.124050	0.906398
-0.617190	0.888837
-0.899987	-0.075404
0.820431	0.981242
0.384439	-0.727253
-0.652546	0.661827
0.265358	-0.124780
0.391743	0.020255
-0.284780	-0.294893
0.508637	0.658343
0.625804	-0.107705
-0.263942	-0.081226
-0.666565	-0.950988
-0.121597	0.323995
0.805881	0.439729
-0.088220	-0.715744
0.307082	-0.864704
-0.667323	0.301187
0.784022	-0.935319
-0.410896	0.075010
0.942464	-0.000453
0.741172	0.884029
0.690940	0.621411
-0.091685	-0.951586
0.765743	-0.157409
-0.090516	0.689877
0.986625	0.205497
0.103902	0.273378
-0.676382	0.048298
-0.746494	-0.332574
0.078691	0.559068
-0.936628	0.096525
-0.889738	0.176988
0.898065	-0.223020
0.792338	0.824164
-0.176271	-0.589695
-0.229683	-0.281668
0.838372	0.523815
0.249825	0.801363
-0.033091	-0.152874
-0.364417	-0.756150
-0.374237	0.196836
-0.373315	-0.310709
0.735830	-0.908907
-0.979835	-0.087626
0.117001	0.434311
0.243712	0.063079
-0.210276	-0.100762
-0.560232	0.182338
-0.895982	-0.770789
-0.632464	0.179229
-0.417155	0.877134
0.788320	-0.708042
-0.269213	-0.658946
-0.814055	0.174463
0.769407	-0.578581
-0.897227	0.311439
-0.599560	-0.799219
-0.511870	0.994362
-0.931797	-0.717557
0.133055	0.247749
-0.067538	0.885950
-0.763147	-0.211850
0.274668	0.350403
-0.166168	-0.788975
0.024925	0.914812
-0.557206	-0.958268
-0.607782	-0.992552
0.648704	0.776481
-0.783428	0.926024
-0.515098	0.745305
-0.261334	-0.248455
-0.887907	0.942759
0.912661	-0.902063
-0.851064	0.167364
0.358983	-0.575513
0.418325	0.793115
0.347747	0.588847
-0.671941	0.694627
-0.435535	-0.041118
0.617508	0.460064
-0.501951	-0.287255
0.554854	-0.569859
0.657385	0.669192
0.130880	-0.299877
0.794505	-0.755920
0.708833	-0.643604
0.583887	-0.608665
0.692794	-0.209636
-0.256893	0.406373
-0.482905	-0.180566
0.698561	0.714829
-0.330207	0.211950
-0.942015	-0.454129
0.768315	-0.924905
0.140323	0.402049
0.454829	0.303703
0.250052	0.620897
0.825393	0.373069
0.698815	0.985976
0.475489	-0.461439
-0.669161	-0.592201
0.020375	0.441151
-0.335567	0.124617
0.803847	0.264432
0.801812	0.047389
-0.747960	-0.969922
-0.867403	-0.442167
0.365588	0.445322
0.526323	-0.084851
0.927047	0.885100
-0.036633	0.316459
-0.818182	0.808319
0.108352	-0.929040
-0.492973	0.599384
-0.468159	-0.349239
0.754175	-0.588433
-0.506100	-0.017325
0.662665	-0.596858
-0.147696	-0.325735
-0.599021	0.261509
-0.998440	-0.785075
0.970486	0.958815
-0.183508	-0.213680
-0.619111	0.608586
-0.301611	0.815527
-0.647528	0.990549
-0.412973	-0.845561
0.415034	-0.530269
0.114601	0.099270
0.547413	0.372008
0.259270	-0.442193
0.584052	0.163326
0.148420	0.487115
0.121716	-0.316829
-0.475748	0.111512
-0.908762	0.430578
0.254531	-0.100701
0.638306	0.012153
-0.290104	0.223300
0.015207	-0.421937
0.422445	0.027509
0.092481	0.335632
0.915162	-0.869013
-0.422143	-0.961735
0.378409	-0.085872
-0.149875	-0.946381
-0.942708	-0.098687
0.665731	0.947704
-0.875047	-0.906932
0.572651	0.541906
-0.539004	0.956005
0.800194	0.856141
-0.405104	-0.576069
-0.699595	-0.096522
-0.168884	-0.428260
0.788217	-0.443743
0.139130	0.354210
-0.715503	0.534762
0.684075	-0.749180
0.312696	-0.514364
-0.603628	0.831309
-0.995925	-0.513947
-0.463580	0.609078
0.900605	0.472626
-0.541272	0.834919
-0.112186	0.492257
0.031009	-0.833032
-0.974315	0.685436
0.585009	0.252009
0.141915	-0.837403
-0.322088	0.663242
0.799145	-0.764554
0.838077	-0.438276
-0.024118	0.651964
0.801391	0.981305
0.228532	0.933177
0.049784	0.722045
0.177569	0.396793
-0.471431	0.666839
0.011850	-0.831855
-0.208517	-0.537638
0.523192	-0.707010
-0.964966	-0.189088
-0.733440	-0.927465
-0.679056	-0.889337
0.918424	-0.042761
0.354623	0.152922
-0.327761	-0.670951
-0.172634	0.535908
0.534467	0.789175
0.196434	-0.535763
0.231946	0.319154
0.773298	0.820439
-0.318843	-0.788608
-0.097876	0.999089
-0.646941	0.858160
-0.988242	0.611645
-0.088103	-0.753048
0.587166	0.503094
-0.973627	0.253842
0.021810	0.554179
-0.196411	0.917549
-0.361211	-0.867778
-0.394680	0.616831
0.488305	0.940122
-0.067293	-0.989835
-0.655028	0.942646
-0.458672	-0.898392
-0.437078	0.033673
0.957606	0.478843
0.895646	-0.879224
-0.070774	0.496738
0.400753	-0.538436
0.144357	0.205377
-0.894360	0.495593
0.065946	0.350856
0.516319	-0.223015
-0.280036	-0.567137
0.590750	0.734033
-0.340657	0.570708
-0.361373	0.405264
-0.777446	-0.537235
0.297277	0.334843
0.647355	0.092689
0.847208	-0.979547
-0.433175	-0.371444
-0.285809	0.411680
0.665734	0.990937
0.708282	0.099288
0.621347	0.975252
0.717035	-0.791423
0.864062	0.285338
0.831416	-0.383547
