-0.957945	-0.819330
0.319864	-0.617969
0.818842	-0.792047
0.488937	-0.889706
0.689322	-0.545824
-0.273659	-0.846675
0.458724	0.105502
-0.719291	-0.508225
0.797662	-0.998535
-0.495529	-0.954955
0.781365	-0.981750
0.517808	-0.320841
-0.321512	0.701102
-0.877255	-0.535813
0.990661	0.147130
-0.032502	-0.817377
0.740837	0.138462
0.960021	0.086886
0.013092	0.524827
0.932432	0.907163
-0.258766	-0.143773
-0.445051	0.109165
-0.251991	0.266091
-0.499802	-0.597949
0.034150	-0.396100
0.856807	0.496261
0.317301	0.817927
-0.206214	-0.888791
-0.178564	0.588061
-0.525376	0.233192
-0.684561	-0.791070
-0.778863	0.623157
-0.597278	-0.277566
-0.072176	0.574450
-0.940306	0.300333
-0.274514	0.920774
0.425336	-0.122410
-0.104160	-0.706107
-0.160131	-0.965209
-0.964904	-0.368450
-0.865841	0.131260
-0.531602	0.935179
-0.831538	0.687490
-0.086459	-0.722404
-0.378155	0.018220
0.395306	-0.938780
-0.969298	-0.884762
-0.590625	-0.474532
-0.921445	-0.219825
-0.663503	0.504807
-0.865596	-0.992859
0.106479	-0.563768
-0.957762	0.615955
-0.887814	-0.382183
0.160009	0.134373
-0.626270	-0.284463
0.648549	0.931394
-0.047395	0.522019
-0.989380	-0.400250
0.615406	0.963561
-0.119480	0.589221
0.748161	-0.641469
0.062166	0.088656
0.520554	-0.075106
0.819147	-0.840571
0.299478	0.538133
0.413007	0.118076
0.313700	-0.261147
0.892880	0.168981
0.567370	0.990967
-0.865841	0.287271
-0.995605	0.189184
0.127964	-0.648305
-0.077364	0.416852
0.519639	-0.472579
0.637501	-0.045930
0.398236	0.898679
0.396405	-0.464888
-0.664480	-0.648244
-0.457259	0.856502
0.675161	-0.292154
0.929991	0.334574
0.071200	0.105625
-0.414655	0.113681
0.277932	-0.365764
0.624561	0.323527
0.188269	-0.783746
-0.584643	0.587512
0.123264	-0.259987
-0.008209	0.779962
-0.628956	-0.556993
-0.281777	-0.965575
-0.024262	0.544298
0.203406	-0.998779
0.776727	-0.872738
0.464461	0.355388
-0.302530	0.273049
0.341166	0.554369
0.284890	0.442488
0.159764	-0.154210
0.498154	-0.890500
0.647145	-0.474288
-0.252113	-0.355998
-0.905148	-0.554247
0.185278	-0.556017
-0.226600	0.771477
0.240883	-0.680715
0.595874	-0.010285
0.413923	0.123630
0.032380	0.167028
-0.688650	0.637928
0.273904	-0.543260
-0.063143	0.702689
0.646474	0.857540
0.229774	-0.398724
-0.724845	-0.779473
-0.145604	-0.307535
0.998352	-0.492416
-0.761040	-0.706900
-0.468795	0.299112
0.864742	0.811274
-0.119297	0.551439
0.804804	0.128880
-0.991333	-0.394879
0.513474	-0.765557
0.746635	0.442610
0.865352	0.106174
0.959288	0.195837
0.444075	-0.155553
0.959105	-0.095676
0.081637	-0.945250
-0.830134	-0.477096
-0.352580	-0.519395
-0.958617	0.179418
-0.912717	0.886288
-0.787286	-0.317362
-0.287637	-0.810541
-0.073031	-0.719901
-0.261452	-0.155614
-0.305094	-0.334208
0.075167	0.474410
0.209387	0.238136
0.364360	0.754936
-0.491073	-0.392315
-0.730155	-0.454024
-0.607715	-0.645070
-0.983764	-0.724479
-0.917783	-0.961852
0.178076	-0.428266
-0.860347	0.451277
0.718558	0.146153
-0.372356	-0.868404
-0.720939	0.926267
0.525498	-0.882382
0.718070	-0.561510
0.392926	0.956908
-0.100131	-0.558885
-0.716056	0.963866
-0.265725	0.806635
-0.088839	-0.272500
-0.534898	0.654958
-0.940550	-0.130589
-0.790521	-0.263771
-0.749565	-0.948607
0.747002	0.063448
0.656423	0.233375
0.558580	-0.204627
-0.735771	-0.818964
-0.884518	-0.630726
-0.710440	-0.775872
0.418928	0.883969
-0.159093	-0.736442
-0.211707	0.732231
-0.166295	-0.970214
-0.099155	-0.516037
-0.845820	-0.409589
-0.919553	-0.981017
0.073763	-0.892026
-0.162938	0.909543
0.912839	-0.152196
-0.344951	0.053377
-0.045076	0.435774
0.033113	-0.443403
-0.389203	-0.633778
-0.227454	0.866268
0.832514	-0.240211
0.517075	-0.846736
