0.091477	-0.553313
-0.971623	-0.060056
0.746632	0.642104
-0.259361	0.921623
-0.800883	-0.444348
0.583470	0.372788
-0.489812	-0.278337
0.084585	-0.383046
0.264119	-0.945584
-0.900218	0.027878
0.754347	0.304804
0.357370	0.309467
0.013467	0.339859
0.657897	-0.718515
-0.090949	-0.576484
-0.893759	0.594990
0.872984	0.242565
-0.729363	-0.403438
-0.772196	-0.293623
0.670636	-0.623973
-0.978412	-0.168300
0.665392	-0.761883
-0.823089	0.344825
-0.961976	0.076363
0.596248	-0.854875
-0.441250	-0.096324
0.043675	0.046012
0.103533	0.079511
-0.977288	0.728938
0.927929	-0.301117
0.767673	0.274502
-0.966635	-0.237528
-0.504932	-0.398058
0.151772	0.838163
0.786385	0.773159
0.673141	-0.513411
-0.078585	-0.770680
0.160973	-0.520638
0.908460	0.486117
-0.101716	0.452329
-0.060559	0.179293
0.162282	-0.525254
0.412220	0.185485
0.875865	0.657221
0.099828	-0.192686
0.179635	-0.873255
-0.826613	-0.882180
0.209378	-0.990356
-0.970148	0.719795
0.794328	0.269198
-0.792812	-0.798217
-0.683642	0.034513
-0.664393	-0.447346
-0.597381	-0.186008
0.114192	-0.774317
0.482550	0.218078
0.533034	0.696417
-0.038880	0.538449
-0.343379	0.829055
-0.741807	0.451244
0.368393	-0.421746
0.223409	0.835430
0.204197	-0.066916
-0.353135	0.863520
-0.631055	-0.148367
-0.280426	0.874600
-0.460298	-0.227901
-0.607452	0.561509
0.301325	0.374183
0.351545	0.413390
0.507504	-0.387173
0.777868	-0.376551
0.374370	0.039392
0.475510	-0.106545
-0.720279	0.270947
-0.180174	-0.184030
-0.880759	-0.920798
0.588814	0.204403
-0.170086	-0.633613
0.825330	-0.686105
-0.258139	-0.535332
0.997896	-0.361227
0.635541	-0.456351
-0.425590	-0.889593
-0.362939	0.077750
-0.888730	-0.885528
-0.667032	-0.809571
-0.057463	0.216634
-0.118162	0.049886
-0.378076	-0.315221
-0.132248	-0.699647
-0.027491	-0.045542
0.612682	-0.648749
-0.903643	0.464807
-0.304352	0.749361
-0.497032	0.375796
0.286245	0.923757
-0.739286	0.823207
0.182626	-0.598397
-0.199466	-0.423370
0.442573	0.316936
0.493582	-0.371086
-0.757130	0.917347
0.902030	0.419814
0.801588	0.290090
-0.420594	-0.930793
0.401593	-0.419274
-0.085147	0.940030
0.998107	-0.823457
-0.828025	-0.616490
0.150106	0.823330
0.458559	-0.994917
0.549064	0.112855
0.163278	0.210435
-0.987878	0.728484
0.178204	-0.928838
-0.473800	0.836411
0.241458	0.177473
0.742514	-0.564006
-0.442518	0.595634
-0.970899	0.096503
-0.259154	0.402166
0.085786	-0.198526
-0.699645	-0.929608
0.359174	0.630387
0.354565	-0.828959
0.343989	-0.583023
0.817717	-0.632575
-0.404740	-0.461218
-0.930422	0.404809
0.338512	-0.636230
0.071542	0.414689
0.315985	0.764081
0.060461	0.171410
-0.256483	-0.711290
0.352806	-0.392865
-0.604449	-0.970399
-0.999771	0.856083
-0.245401	-0.451058
0.361460	-0.943659
-0.475817	0.949891
0.404057	0.986132
0.437794	0.009559
0.782698	0.811621
-0.511600	-0.452882
-0.977055	0.639790
-0.683849	0.552952
0.824421	0.047091
0.433320	0.807855
-0.258922	0.291465
-0.648455	-0.585429
-0.236326	0.060680
-0.713560	-0.802794
-0.193758	-0.484840
-0.539761	0.237012
-0.627101	0.311329
-0.684263	-0.412829
-0.138996	-0.104895
-0.319282	-0.165195
0.393282	-0.105189
0.991469	-0.383233
-0.501408	0.843973
-0.411328	0.817978
-0.226962	-0.552412
0.716997	0.574531
-0.217726	0.680367
-0.714756	-0.902569
-0.966365	0.302831
0.948001	-0.944014
0.013157	-0.862141
0.922811	-0.314809
0.824502	-0.594330
-0.490279	-0.127402
-0.132721	-0.645446
0.839572	0.689003
0.420235	0.882262
0.430451	0.587513
0.277362	-0.374317
-0.747096	-0.434632
-0.669392	-0.473501
-0.504949	-0.683830
-0.999145	-0.624744
0.720113	0.944196
0.703732	-0.382059
0.448556	0.880710
-0.516487	-0.603510
0.950291	-0.451723
0.701294	0.651813
-0.959780	0.970682
-0.982251	-0.689921
0.435997	-0.192384
0.840906	-0.892018
-0.096265	0.075587
0.281968	-0.968927
-0.670529	0.422097
0.763522	0.506630
-0.138962	0.469717
-0.226596	-0.394625
0.640795	-0.163073
0.541506	-0.907521
0.086787	0.631752
-0.854249	0.638223
0.420481	-0.979311
-0.552791	-0.752689
0.362348	-0.020839
0.242127	-0.578915
0.198840	-0.102188
0.333406	-0.450256
-0.789463	-0.496381
-0.011002	-0.915888
-0.216843	-0.488069
0.142649	-0.497363
-0.734181	0.618418
0.448714	-0.459765
0.136742	0.228039
0.042919	-0.664277
0.695185	-0.028132
-0.358882	0.269781
-0.920466	-0.276025
-0.356110	0.855681
0.966999	0.345430
0.992789	-0.197918
-0.476246	-0.261341
-0.744798	0.188046
-0.870058	0.942629
-0.501358	-0.320217
0.670861	-0.837670
0.451611	0.227953
-0.730964	0.687704
0.584721	-0.592310
-0.364842	0.094587
0.068653	-0.150264
-0.430339	-0.708699
0.190608	-0.457135
0.368756	-0.311590
0.802504	-0.323581
-0.607238	0.147270
-0.719632	-0.857256
-0.274316	-0.428127
0.390196	0.019663
0.337247	0.109856
-0.918719	-0.916606
0.981680	-0.899322
-0.592836	0.200279
-0.477520	0.329359
0.225221	-0.703981
-0.384451	0.528385
0.352694	-0.277330
-0.217814	-0.796892
-0.761757	-0.849700
0.602867	0.389044
-0.969892	-0.976954
0.982865	-0.992983
0.183110	-0.462432
-0.785624	0.020419
-0.310089	0.329995
-0.061504	0.302188
-0.683547	-0.371240
-0.715220	-0.695551
-0.496826	-0.149546
0.268015	0.528616
-0.528667	0.689913
0.430501	-0.575614
-0.264031	0.426380
0.257079	0.730044
0.523273	0.650959
0.336724	-0.680190
0.441313	-0.849495
0.294495	-0.430202
0.258370	0.429169
0.284940	0.979322
-0.430687	-0.561445
0.614352	-0.583686
-0.959271	-0.466988
0.773478	-0.152572
0.875381	0.530272
-0.949062	-0.888619
0.984451	-0.336854
0.096134	-0.283375
0.350417	-0.537678
-0.350641	0.779002
-0.044416	-0.506907
-0.166777	0.973633
0.298761	-0.728826
0.945789	-0.132072
-0.465095	-0.847049
0.895010	0.428547
-0.708005	0.552330
-0.998138	0.297839
-0.114835	-0.031175
-0.704490	-0.369946
-0.462107	-0.637728
0.785952	-0.505490
0.712050	-0.568480
0.872892	0.703149
0.624288	0.412032
-0.746545	0.820535
-0.452084	-0.183692
-0.887640	-0.567551
-0.935359	-0.583115
0.040144	0.702129
-0.206184	0.666868
-0.709366	-0.308917
-0.800593	0.427927
-0.611502	0.485370
0.024215	0.981931
0.669350	-0.230685
-0.999321	0.418876
-0.532620	0.251333
0.272394	0.117822
0.991673	-0.954923
-0.645719	-0.598747
-0.437562	-0.108631
0.037157	0.493591
-0.232113	0.877629
-0.242950	0.741534
-0.729986	-0.880849
-0.380606	-0.842898
0.750493	-0.459952
-0.297023	-0.068032
0.066168	0.080873
-0.665407	0.511267
-0.071436	-0.617301
0.356012	-0.505871
0.652685	-0.317438
0.381659	0.550747
-0.465805	-0.781886
-0.540967	-0.035679
-0.815723	0.139657
-0.033556	0.031354
0.515938	-0.626722
0.091721	-0.441667
0.544384	-0.529743
-0.243444	0.443281
-0.712964	-0.786074
-0.566713	-0.746228
0.687688	-0.030642
-0.233815	0.266927
-0.357220	0.207071
-0.898148	0.834262
-0.423647	-0.239374
0.347722	0.159665
-0.127875	0.804862
-0.018879	0.702578
0.862497	-0.017586
-0.201153	-0.777179
