-0.234552	-0.290984
0.415394	0.271604
-0.048365	-0.755713
0.117480	-0.714244
-0.984363	0.462061
0.808278	-0.206910
-0.325931	0.741634
-0.255822	0.820547
-0.668076	-0.434318
-0.013512	-0.764641
0.024539	-0.554763
0.571862	-0.660233
0.320929	-0.443233
-0.426090	-0.923402
-0.390801	0.400453
-0.819542	-0.045339
-0.638076	-0.496414
0.793676	-0.475417
0.016762	0.335158
-0.423981	0.736860
0.278229	0.826800
0.219648	0.058151
0.937523	0.210015
0.051670	-0.868189
0.176648	0.629179
-0.097836	0.056703
0.483026	-0.492177
0.711222	-0.499269
0.904180	0.788122
-0.325375	0.401910
0.420927	0.803016
0.151941	-0.586701
0.077056	0.382192
-0.329319	0.636854
-0.420820	0.986443
-0.470471	0.427060
0.084873	-0.912071
-0.750002	0.753492
0.821128	-0.002590
0.489339	-0.196820
-0.577675	-0.394726
0.049988	-0.371889
-0.161620	-0.105901
-0.375205	-0.807621
0.654418	0.678339
-0.989793	-0.796520
0.128518	-0.586242
0.915753	0.822962
-0.365781	0.724995
-0.254105	-0.159127
-0.279001	0.819933
-0.933091	-0.474405
-0.733754	-0.655394
0.185250	-0.272285
0.148527	-0.785706
0.981800	-0.661016
0.731564	0.363800
-0.611226	0.035879
0.650352	-0.422206
0.674230	0.191367
0.802469	0.765271
0.048236	0.904743
0.793985	-0.475669
0.633125	0.047168
-0.620803	-0.388033
0.061081	-0.868892
0.032026	0.883421
0.405206	-0.000302
0.421564	-0.174712
-0.706213	-0.968284
0.531703	-0.395848
-0.820329	-0.184092
-0.864828	-0.936830
-0.724208	-0.127822
0.114970	0.124703
-0.107120	-0.544797
0.094716	0.799725
-0.621680	-0.067011
0.044210	0.252749
0.218225	0.612913
0.395678	-0.968561
-0.835426	-0.741481
0.081633	-0.266482
-0.952556	-0.513682
0.488540	0.275635
0.507836	0.542915
-0.019401	0.906866
0.652982	-0.333093
0.395914	-0.143149
0.830818	-0.185244
0.561663	0.543684
0.603060	-0.106422
0.364395	0.098782
0.267681	0.822733
-0.749288	0.293469
-0.499026	-0.912893
-0.462733	0.526472
0.090411	-0.339662
0.596835	0.403928
0.065245	-0.190566
-0.395206	-0.354017
-0.627489	0.590377
-0.457979	0.148966
0.776748	-0.806817
0.630229	-0.902236
-0.726547	0.563460
0.709597	0.273944
-0.850948	-0.856011
-0.282909	0.727178
-0.135781	0.277179
-0.277073	-0.849714
-0.018114	0.700740
-0.773071	0.899433
0.140245	-0.997485
0.275357	-0.376046
-0.668543	0.692095
0.028625	0.311517
-0.868385	0.191108
-0.099170	-0.827859
-0.867358	0.594143
-0.182796	0.895085
-0.419077	-0.864698
-0.606514	-0.779442
-0.353798	0.144640
-0.162277	0.720389
-0.839667	0.694943
0.140127	0.174225
0.752094	0.800916
-0.061706	-0.743436
-0.972983	-0.410924
-0.381825	0.906129
-0.766401	0.511813
0.054881	-0.677893
-0.035421	0.356792
0.523761	0.738640
0.125559	-0.248273
0.761695	-0.887942
-0.376532	0.875190
-0.572245	-0.224639
0.522470	-0.451641
-0.132306	0.131059
-0.324517	0.944167
-0.316575	0.347778
-0.962077	0.732030
0.809469	-0.088613
0.442491	-0.299687
0.040886	0.454156
0.459703	-0.439612
-0.078671	0.804691
-0.383406	0.992920
0.708783	-0.025931
-0.247275	0.918643
-0.656288	-0.627995
-0.283211	0.744981
-0.252005	0.465012
0.651632	-0.995845
-0.097906	-0.115213
0.494646	0.078528
0.587037	0.540944
0.051073	-0.084367
-0.847509	0.730575
-0.035845	0.763336
0.676551	-0.366726
-0.971372	-0.515302
0.048081	0.226177
-0.036355	0.558872
0.645238	0.930932
0.894099	0.585300
0.732793	-0.282209
-0.578541	-0.837307
-0.480692	0.091415
0.983806	-0.220547
0.976084	-0.926898
-0.701549	0.547439
-0.755490	-0.055765
-0.686944	-0.471993
0.887056	0.047974
0.799181	0.105309
0.581707	0.925320
-0.002509	-0.221881
0.784602	0.626682
-0.093622	-0.418326
0.865203	-0.942664
0.395999	0.681161
-0.034316	-0.241423
-0.800682	-0.016773
0.897708	-0.186788
0.879717	0.675813
-0.770398	-0.678570
-0.073037	-0.454967
0.343179	0.130415
-0.993656	-0.982997
-0.910664	0.348686
0.211791	0.471269
-0.793636	-0.210270
0.810014	0.199595
0.991332	-0.295204
0.239091	-0.624984
-0.744123	0.820136
0.068518	-0.246039
0.355534	-0.668086
0.277060	-0.026559
-0.835712	0.703404
-0.303718	-0.715837
0.784965	0.903503
0.419037	-0.215159
0.243655	0.060505
-0.686972	-0.720175
-0.781522	0.874342
0.356019	0.300620
0.074800	0.934960
-0.638655	-0.799177
-0.900138	0.906398
0.099786	0.888837
0.132613	-0.075404
-0.546535	0.981242
0.474168	-0.727253
-0.095421	0.661827
-0.006046	-0.124780
-0.060587	0.020255
0.044060	-0.294893
0.449969	0.658343
-0.437333	-0.107705
0.997164	-0.081226
0.702319	-0.950988
0.010996	0.323995
-0.569411	0.439729
-0.265109	-0.715744
-0.182345	-0.864704
0.085368	0.301187
0.328767	-0.935319
-0.258289	0.075010
-0.180119	-0.000453
0.903236	0.884029
-0.739816	0.621411
-0.844246	-0.951586
-0.136615	-0.157409
-0.436188	0.689877
-0.521443	0.205497
0.319588	0.273378
-0.422130	0.048298
0.174337	-0.332574
-0.012432	0.559068
0.046356	0.096525
0.480449	0.176988
-0.579830	-0.223020
-0.562871	0.824164
-0.459703	-0.589695
0.770681	-0.281668
0.692583	0.523815
0.844527	0.801363
0.623290	-0.152874
0.003667	-0.756150
0.718131	0.196836
0.565522	-0.310709
0.324211	-0.908907
0.356644	-0.087626
0.732447	0.434311
-0.318570	0.063079
0.725498	-0.100762
-0.933950	0.182338
-0.643579	-0.770789
0.168595	0.179229
0.494008	0.877134
-0.789449	-0.708042
0.767727	-0.658946
0.510428	0.174463
0.722265	-0.578581
0.343631	0.311439
0.611500	-0.799219
0.986438	0.994362
0.694718	-0.717557
0.255485	0.247749
0.967766	0.885950
-0.600210	-0.211850
0.550356	0.350403
0.476113	-0.788975
-0.365000	0.914812
0.561754	-0.958268
-0.804626	-0.992552
-0.619907	0.776481
-0.888351	0.926024
0.780850	0.745305
-0.543874	-0.248455
-0.773790	0.942759
-0.311706	-0.902063
-0.556175	0.167364
-0.633878	-0.575513
-0.969575	0.793115
-0.565281	0.588847
0.508691	0.694627
0.220778	-0.041118
-0.664753	0.460064
0.322161	-0.287255
-0.492613	-0.569859
-0.333544	0.669192
-0.011734	-0.299877
-0.263300	-0.755920
-0.902684	-0.643604
-0.913745	-0.608665
-0.230276	-0.209636
0.974327	0.406373
0.363105	-0.180566
-0.480772	0.714829
-0.221035	0.211950
0.782458	-0.454129
0.905345	-0.924905
-0.140272	0.402049
-0.686485	0.303703
-0.067661	0.620897
-0.004480	0.373069
0.056552	0.985976
-0.186272	-0.461439
0.439223	-0.592201
0.951131	0.441151
0.350140	0.124617
0.248635	0.264432
0.667891	0.047389
0.664909	-0.969922
-0.087918	-0.442167
0.574435	0.445322
-0.318979	-0.084851
0.018919	0.885100
-0.322771	0.316459
0.799911	0.808319
0.078866	-0.929040
0.808564	0.599384
-0.916835	-0.349239
-0.537068	-0.588433
0.964162	-0.017325
