0.891171	0.808771
0.692801	-0.278237
0.945799	-0.855647
0.776727	-0.328104
-0.216651	-0.648488
-0.446150	-0.871517
-0.311014	-0.984436
0.641591	0.797235
0.684256	0.081698
-0.680837	-0.486984
0.441267	-0.043916
-0.432295	-0.533555
0.447066	0.857967
-0.641408	-0.319620
0.417219	-0.579577
0.192785	-0.263466
0.960265	0.542833
0.889828	-0.247963
0.491623	-0.508225
-0.373211	0.605884
0.397565	0.252968
0.227882	0.415693
0.449446	0.132481
0.702750	-0.735832
0.467696	0.608753
0.035859	0.175634
0.235878	0.433638
-0.774163	0.342631
-0.335307	0.984436
0.574267	0.602466
-0.793878	-0.134861
-0.775506	-0.836238
0.517624	0.758293
0.951353	-0.416852
-0.624256	-0.473861
0.199377	0.991699
0.840815	0.562548
0.372845	0.571276
0.670339	-0.605701
0.374004	0.281594
0.983642	-0.466903
-0.607593	-0.163549
0.175512	-0.423505
-0.055635	-0.069613
-0.919431	0.560045
-0.838801	-0.284951
-0.612720	-0.441694
0.329264	0.526231
0.301614	-0.462874
0.678152	-0.140233
-0.538316	-0.545640
-0.579821	-0.401288
0.101474	0.612171
0.039583	0.489608
0.464949	-0.741935
0.831172	0.868954
-0.529771	-0.563158
-0.310282	-0.360027
0.623463	0.091891
-0.851131	-0.500839
0.183081	0.416791
-0.329630	0.412824
-0.426252	-0.543016
-0.817194	-0.656667
0.050447	-0.038667
0.871029	0.226356
-0.387494	0.483627
-0.785089	0.196692
0.167821	-0.265969
0.278787	0.065340
0.946654	-0.819147
0.250038	-0.954283
0.165868	-0.097934
0.228431	-0.269265
0.943052	-0.313272
-0.734672	-0.681387
-0.539659	0.386700
-0.347575	-0.909848
-0.621082	-0.481918
0.460982	0.134800
0.502426	0.113010
-0.669240	-0.672536
-0.308390	0.820856
0.509507	-0.444990
0.028108	0.260048
-0.858699	0.192907
0.228553	-0.380413
-0.193640	-0.168371
0.308756	-0.489303
-0.690603	-0.746696
-0.502548	-0.931944
-0.280557	0.658315
0.400800	-0.698233
-0.341838	-0.858333
-0.584033	0.698782
-0.160558	0.420026
-0.604175	-0.925901
0.858211	0.807611
0.562243	-0.326945
-0.770440	-0.556688
-0.329386	-0.477706
-0.322062	0.767022
-0.575915	0.031404
-0.324076	-0.753960
0.137181	-0.155187
0.233436	0.352153
-0.349956	-0.057039
0.937010	-0.212439
-0.507492	0.994201
-0.761650	0.961913
-0.701651	0.955992
-0.005951	0.718558
-0.531114	0.926756
-0.745964	-0.688711
0.087619	-0.752617
0.301065	0.631031
0.083712	-0.147252
-0.060518	0.681997
0.646596	0.873287
-0.965514	0.308573
0.889523	-0.513596
-0.698721	0.171850
-0.235939	-0.981567
0.343730	-0.023896
0.223975	0.295816
0.943846	-0.054720
-0.360820	-0.753288
0.600574	0.549913
0.460005	0.752922
-0.680960	0.483139
-0.868954	0.750847
-0.350444	0.887753
-0.744438	0.583544
0.976623	-0.167516
-0.990905	-0.397748
0.057955	-0.961364
0.803949	0.017609
-0.186316	0.856929
-0.797174	0.001556
0.365520	-0.506638
-0.916684	-0.961303
0.325358	0.486496
0.051851	-0.471847
0.334819	0.433699
-0.892697	0.634632
0.854122	0.967589
-0.444075	0.390362
0.201025	0.982971
0.174535	0.046663
0.840205	-0.887082
0.625172	0.675344
-0.078036	0.455977
-0.881283	0.020356
0.071505	-0.448103
0.329569	-0.400739
0.428083	-0.391095
-0.441023	0.055025
-0.066317	-0.020051
-0.850520	0.757195
0.872555	-0.110691
-0.850764	-0.346110
0.659902	0.409223
0.225440	-0.627003
-0.118870	0.686209
0.828913	-0.425947
0.580981	0.418073
0.607898	-0.450423
0.802362	0.579943
0.072298	-0.923338
-0.624561	0.401288
0.507614	-0.481307
0.957213	0.592273
0.139073	-0.823359
-0.680410	0.820246
0.545579	0.890927
0.889523	-0.563585
-0.676077	-0.107212
0.537217	-0.547472
-0.997192	-0.094089
-0.384320	0.767083
0.206824	-0.502121
0.249733	0.642201
-0.929441	0.682058
-0.125156	0.430097
0.902829	-0.231361
0.026399	0.549669
0.100253	0.466781
-0.621326	-0.287027
0.311991	-0.764336
-0.966063	0.401898
0.853328	0.886410
0.061556	0.594592
